year2,state,size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2007,05,e) 50 to 99,1277,1759,123096,123045,45,2.6,27,1.5,17061,5800,11261,4.7,13.9,16958,3386,13572,2.8,13.8,103,0.1,27.6,0,10,10,1139
2007,05,f) 100 to 249,694,962,144359,145694,17,1.8,15,1.6,16896,,,,11.6,19565,4448,15117,3.1,13.4,-2669,-1.8,23.2,1,3,3,856
2007,05,g) 250 to 499,200,277,97935,99391,3,1.1,5,1.8,9907,2449,7458,2.5,10,12819,3513,9306,3.5,12.9,-2912,-2.9,20,1,2,2,
2007,05,h) 500 to 999,93,133,91758,91873,1,0.7,2,1.5,10421,,,,11.3,10653,,8082,,11.6,-232,-0.3,22.6,1,,,
2007,05,i) 1000+,51,60,119005,121122,0,0,0,0,8314,0,8314,0,6.9,12548,0,12548,0,10.4,-4234,-3.5,13.8,0,,,
2007,05,m. ALL,51271,61793,1032866,1035767,6856,11.2,5783,9.4,152237,55852,96385,5.4,14.7,158036,46611,111425,4.5,15.3,-5799,-0.6,29.4,0,3871,3889,22733
2007,06,a) 1 to 4,352146,385610,863210,845753,82882,21.8,70579,18.6,301639,213070,88569,25.2,35.7,266725,174425,92300,20.6,31.5,34914,4.2,63,1,47326,47696,
2007,06,b) 5 to 9,137565,164897,1119688,1108916,10777,6.6,9131,5.6,278762,133128,145634,12,25.1,257217,113203,144014,10.2,23.2,21545,1.9,46.4,0,4902,4989,61482
2007,06,c) 10 to 19,83742,110316,1531018,1520752,4968,4.5,4117,3.7,314937,129468,185469,8.5,20.7,294405,106879,187526,7,19.4,20532,1.3,38.8,0,2096,2129,55236
2007,06,d) 20 to 49,53802,78177,2404386,2403771,2372,3,2134,2.7,407171,140114,267057,5.8,16.9,405941,124881,281060,5.2,16.9,1230,0,33.8,0,955,965,55769
2007,06,e) 50 to 99,17788,26744,1878727,1878383,708,2.7,601,2.3,287854,95231,192623,5.1,15.3,287166,82254,204912,4.4,15.3,688,0,30.6,0,212,213,28917
2007,06,f) 100 to 249,8970,14596,2214652,2222673,288,2,302,2.1,305339,85000,220339,3.8,13.7,321380,92066,229314,4.1,14.5,-16041,-0.8,27.4,0,94,94,28797
2007,06,g) 250 to 499,2227,3441,1179124,1176574,47,1.4,45,1.3,151271,33066,118205,2.8,12.9,146170,29803,116367,2.5,12.4,5101,0.5,24.8,0,11,11,7540
2007,06,h) 500 to 999,879,1274,874489,873695,11,0.9,13,1,111302,15755,95547,1.8,12.7,109714,16248,93466,1.9,12.6,1588,0.1,25.2,1,1,1,
2007,06,i) 1000+,518,783,1760452,1741266,4,0.5,8,1,200690,10946,189744,0.6,11.5,162319,25227,137092,1.4,9.3,38371,2.2,18.6,0,4,4,10284
2007,06,m. ALL,657637,785838,13825746,13771783,102057,13.1,86930,11.2,2358965,855778,1503187,6.2,17.1,2251037,764986,1486051,5.6,16.3,107928,0.8,32.6,0,55601,56102,364910
2007,08,a) 1 to 4,66665,72607,151736,148450,15822,22.3,12785,18,51921,36768,15153,24.8,35,45349,29751,15598,20,30.5,6572,4.5,61,1,7954,8006,
2007,08,b) 5 to 9,22689,27699,187220,184917,1647,6,1352,4.9,45256,20303,24953,11,24.5,40649,16553,24096,9,22,4607,2.5,44,0,809,811,9849
2007,08,c) 10 to 19,13851,17519,242808,239920,776,4.5,595,3.4,50626,19994,30632,8.3,21.1,44849,15561,29288,6.5,18.7,5777,2.4,37.4,0,321,321,8224
2007,08,d) 20 to 49,8587,11604,357183,355696,371,3.2,320,2.8,63934,22158,41776,6.2,18,60960,18716,42244,5.3,17.1,2974,0.9,34.2,0,137,137,7912
2007,08,e) 50 to 99,2742,3772,262733,262332,101,2.7,84,2.2,42351,12957,29394,4.9,16.1,41549,11662,29887,4.4,15.8,802,0.3,31.6,0,27,27,3588
2007,08,f) 100 to 249,1413,2112,319629,316765,48,2.3,32,1.5,47870,,,,15.1,42141,9494,32647,3,13.3,5729,1.8,26.6,1,10,10,2976
2007,08,g) 250 to 499,383,483,167993,167858,9,1.9,8,1.7,21486,5730,15756,3.4,12.8,21215,6141,15074,3.7,12.6,271,0.2,25.2,0,4,4,3136
2007,08,h) 500 to 999,132,155,107491,104595,6,3.9,4,2.6,20286,8670,11616,8.3,19.4,14495,5271,9224,5,13.9,5791,5.5,27.8,1,2,2,
2007,08,i) 1000+,90,108,244547,234134,2,1.9,0,0,30748,,,,13.1,9921,0,9921,0,4.2,20827,8.9,8.4,1,,,
2007,08,m. ALL,116552,136059,2041340,2014667,18782,14,15180,11.3,374478,147293,227185,7.3,18.6,321128,113149,207979,5.6,15.9,53350,2.7,31.8,0,9264,9318,57072
2007,09,a) 1 to 4,36039,39495,87685,87593,6779,17.2,6501,16.5,25393,17057,8336,19.5,29,25208,15532,9676,17.7,28.8,185,0.2,57.6,1,4195,4243,
2007,09,b) 5 to 9,15933,18877,126010,125910,852,4.5,787,4.2,25491,10449,15042,8.3,20.2,25291,9839,15452,7.8,20.1,200,0.1,40.2,0,456,457,5663
2007,09,c) 10 to 19,10023,12537,169258,169291,400,3.2,349,2.8,29293,10454,18839,6.2,17.3,29359,9126,20233,5.4,17.3,-66,0,34.6,0,169,169,4409
2007,09,d) 20 to 49,6326,8223,256294,254249,236,2.9,176,2.1,42469,13763,28706,5.4,16.7,38379,10531,27848,4.1,15.1,4090,1.6,30.2,0,71,71,4136
2007,09,e) 50 to 99,2178,2871,200702,199848,78,2.7,46,1.6,30020,10840,19180,5.4,15,28312,6391,21921,3.2,14.2,1708,0.8,28.4,0,18,18,2590
2007,09,f) 100 to 249,1187,1701,265636,263879,35,2.1,23,1.4,32788,10536,22252,4,12.4,29273,6541,22732,2.5,11.1,3515,1.3,22.2,0,6,6,1630
2007,09,g) 250 to 499,292,361,126372,122944,7,1.9,5,1.4,18565,4399,14166,3.6,15.1,11709,3040,8669,2.5,9.5,6856,5.6,19,0,,,
2007,09,h) 500 to 999,103,109,77722,76313,4,3.7,3,2.8,12160,5857,6303,7.7,15.9,9342,4578,4764,6,12.2,2818,3.7,24.4,1,1,1,
2007,09,i) 1000+,73,86,228241,241838,0,0,0,0,9812,0,9812,0,4.1,37006,0,37006,0,15.3,-27194,-11.2,8.2,0,,,
2007,09,m. ALL,72154,84260,1537920,1541865,8391,10,7890,9.4,225991,83355,142636,5.4,14.7,233879,65578,168301,4.3,15.2,-7888,-0.5,29.4,0,4916,4965,30142
2007,10,a) 1 to 4,10157,11553,24231,24036,2152,18.8,2017,17.6,7426,5422,2004,22.6,30.9,7035,4608,2427,19.2,29.3,391,1.6,58.6,1,1238,1238,
2007,10,b) 5 to 9,3963,4688,31432,31152,270,5.8,195,4.2,6950,3314,3636,10.6,22.3,6390,2446,3944,7.9,20.5,560,1.8,41,0,98,99,1197
2007,10,c) 10 to 19,2544,3064,42822,42530,148,4.8,127,4.2,8917,4122,4795,9.7,21,8333,3373,4960,7.9,19.6,584,1.4,39.2,0,39,39,992
2007,10,d) 20 to 49,1705,2142,65985,65686,91,4.3,58,2.7,12272,5310,6962,8.1,18.7,11673,3398,8275,5.2,17.8,599,0.9,35.6,0,17,17,1010
2007,10,e) 50 to 99,552,690,48061,48609,22,3.2,26,3.8,8081,3152,4929,6.5,16.6,9177,3557,5620,7.3,18.9,-1096,-2.3,33.2,0,9,9,1261
2007,10,f) 100 to 249,308,411,64682,62724,18,4.4,10,2.5,11913,5639,6274,9,19,7996,2930,5066,4.7,12.7,3917,6.3,25.4,0,4,4,1172
2007,10,g) 250 to 499,71,88,31215,31608,2,2.3,2,2.3,5074,,,,16.1,5859,,4199,,18.5,-785,-2.4,32.2,1,,,
2007,10,h) 500 to 999,32,35,25445,26177,2,5.7,2,5.7,5780,,,,22.1,7244,,3875,,27.7,-1464,-5.6,44.2,1,1,1,
2007,10,i) 1000+,15,25,49527,50070,0,0,0,0,2653,0,2653,0,5.3,3738,0,3738,0,7.5,-1085,-2.2,10.6,0,,,
2007,10,m. ALL,19347,22696,383400,382592,2705,12,2437,10.8,69066,31271,37795,8.2,18.1,67445,25341,42104,6.6,17.6,1621,0.5,35.2,0,1406,1407,9818
2007,11,a) 1 to 4,7561,8748,19783,19302,1712,19.9,1408,16.4,6439,4512,1927,23.4,33.4,5476,,1993,,28.4,963,5,56.8,1,787,789,1850
2007,11,b) 5 to 9,3553,4175,28382,27941,229,5.5,180,4.3,6659,2807,3852,10,23.8,5776,2214,3562,7.9,20.7,883,3.1,41.4,0,71,71,850
2007,11,c) 10 to 19,2424,2939,41001,40914,110,3.8,102,3.5,7952,2981,4971,7.3,19.4,7777,2696,5081,6.6,19,175,0.4,38,0,51,51,1386
2007,11,d) 20 to 49,1814,2232,69375,68721,65,2.9,59,2.7,12853,3893,8960,5.7,18.7,11545,3358,8187,4.9,16.8,1308,1.9,33.6,0,21,21,1192
2007,11,e) 50 to 99,721,817,59002,57366,26,3.2,19,2.3,11418,3478,7940,6.1,19.9,8145,2620,5525,4.6,14.2,3273,5.7,28.4,0,8,8,1061
2007,11,f) 100 to 249,488,548,85318,84526,7,1.3,15,2.7,12184,2094,10090,2.5,14.4,10599,4369,6230,5.2,12.5,1585,1.9,25,0,4,4,1017
2007,11,g) 250 to 499,133,138,47106,47208,1,0.7,1,0.7,4395,,,,9.3,4598,,3996,,9.7,-203,-0.4,18.6,1,,,
2007,11,h) 500 to 999,52,57,41442,38162,2,3.6,0,0,7393,,,,19.4,833,0,833,0,2.2,6560,17.2,4.4,1,,,
2007,11,i) 1000+,24,28,76080,80049,0,0,0,0,6442,0,6442,0,8,14380,0,14380,0,18,-7938,-10,16,0,,,
2007,11,m. ALL,16770,19682,467489,464189,2152,11,1784,9.2,75735,23473,52262,5.1,16.3,69129,19342,49787,4.2,14.9,6606,1.4,29.8,0,942,944,7356
2007,12,a) 1 to 4,233711,253646,527233,520798,55309,22.2,47554,19,176042,128844,47198,24.7,33.8,163172,107703,55469,20.7,31.3,12870,2.5,62.6,0,33230,33429,75222
2007,12,b) 5 to 9,70788,88269,593429,588780,5550,6.3,4461,5.1,143784,68588,75196,11.6,24.4,134485,55152,79333,9.4,22.8,9299,1.6,45.6,0,2628,2661,32727
2007,12,c) 10 to 19,38973,54297,747798,743948,2717,5,2160,4,158950,70875,88075,9.5,21.4,151249,56077,95172,7.5,20.3,7701,1.1,40.6,0,1114,1124,28885
2007,12,d) 20 to 49,23108,35045,1087388,1088240,1406,4,1162,3.3,202759,82649,120110,7.6,18.6,204462,68103,136359,6.3,18.8,-1703,-0.2,37.2,0,506,518,29910
2007,12,e) 50 to 99,7839,12515,880124,884623,433,3.5,351,2.8,149959,58909,91050,6.7,17,158956,47127,111829,5.3,18,-8997,-1,34,0,129,129,17456
2007,12,f) 100 to 249,4102,7471,1129039,1132518,150,2,131,1.8,145063,43291,101772,3.8,12.8,152020,39226,112794,3.5,13.4,-6957,-0.6,25.6,0,43,43,12584
2007,12,g) 250 to 499,1120,1591,554677,553694,29,1.8,24,1.5,74789,20702,54087,3.7,13.5,72823,15360,57463,2.8,13.2,1966,0.3,26.4,0,4,4,2495
2007,12,h) 500 to 999,438,645,444037,447476,9,1.4,10,1.6,53080,12903,40177,2.9,11.9,59959,12982,46977,2.9,13.4,-6879,-1.5,23.8,0,3,3,3461
2007,12,i) 1000+,272,398,1157646,1166799,10,2.5,8,2,170527,27992,142535,2.4,14.6,188833,54604,134229,4.7,16.2,-18306,-1.6,29.2,0,3,3,11239
2007,12,m. ALL,380351,453877,7121371,7126876,65613,14.6,55861,12.4,1274953,514753,760200,7.2,17.9,1285959,456334,829625,6.4,18,-11006,-0.1,35.8,0,37660,37914,213979
2007,13,a) 1 to 4,91017,101663,222232,215897,22367,22.6,17476,17.6,76473,55579,20894,25.7,35.4,63803,,22003,,29.6,12670,5.8,59.2,1,11517,11666,27598
2007,13,b) 5 to 9,33626,42673,289594,285011,2714,6.4,2021,4.8,69551,33304,36247,11.7,24.4,60384,25147,35237,8.8,21.2,9167,3.2,42.4,0,1192,1218,15076
2007,13,c) 10 to 19,21104,28508,394172,390729,1319,4.7,951,3.4,79574,34151,45423,8.7,20.4,72687,24619,48068,6.3,18.6,6887,1.8,37.2,0,496,501,12873
2007,13,d) 20 to 49,13752,19800,610725,610160,687,3.5,534,2.7,105354,40810,64544,6.7,17.3,104224,32398,71826,5.3,17.1,1130,0.2,34.2,0,222,226,13331
2007,13,e) 50 to 99,4645,6730,476827,474171,191,2.8,139,2.1,76252,25931,50321,5.5,16.1,70939,19038,51901,4,15,5313,1.1,30,0,44,45,5985
2007,13,f) 100 to 249,2393,3823,581601,579708,77,2,73,1.9,82471,,,,14.2,78685,22471,56214,3.9,13.6,3786,0.6,27.2,1,22,22,7009
2007,13,g) 250 to 499,705,992,341857,345169,11,1.1,10,1,38899,7796,31103,2.3,11.3,45523,6208,39315,1.8,13.2,-6624,-1.9,22.6,0,3,3,1924
2007,13,h) 500 to 999,291,377,257993,260322,5,1.3,8,2.1,28578,7079,21499,2.7,11,33236,10782,22454,4.1,12.8,-4658,-1.8,22,0,3,3,3433
2007,13,i) 1000+,162,200,475037,459510,1,0.5,1,0.5,60712,,,,13.2,29658,,26180,,6.5,31054,6.7,13,1,,,
2007,13,m. ALL,167695,204766,3650038,3620677,27372,13.6,21213,10.5,617864,234893,382971,6.5,17.1,559139,185941,373198,5.1,15.4,58725,1.7,30.8,0,13499,13684,87229
2007,15,a) 1 to 4,12939,14242,32088,31738,2585,18.4,2290,16.3,9795,6847,2948,21.6,30.9,9094,,3143,,28.7,701,2.2,57.4,1,1395,1408,3637
2007,15,b) 5 to 9,5832,6938,46664,46353,325,4.7,301,4.3,9890,3996,5894,8.6,21.3,9267,3684,5583,7.9,20,623,1.3,40,0,158,159,1959
2007,15,c) 10 to 19,3574,4574,62515,61933,151,3.3,130,2.8,11482,4023,7459,6.5,18.5,10317,3301,7016,5.3,16.7,1165,1.8,33.4,0,65,67,1702
2007,15,d) 20 to 49,2246,2877,88374,87699,92,3.2,69,2.4,14829,5138,9691,5.9,16.9,13478,4246,9232,4.8,15.4,1351,1.5,30.8,0,22,23,1315
2007,15,e) 50 to 99,840,1110,77955,78260,22,2,20,1.8,10665,3142,7523,4,13.6,11274,2658,8616,3.4,14.4,-609,-0.8,27.2,0,6,6,824
2007,15,f) 100 to 249,403,520,79874,79475,9,1.7,14,2.7,11228,3569,7659,4.5,14.1,10429,4764,5665,6,13.1,799,1,26.2,0,6,6,2205
2007,15,g) 250 to 499,98,122,43597,43715,3,2.5,3,2.5,4876,1911,2965,4.4,11.2,5111,2117,2994,4.8,11.7,-235,-0.5,22.4,1,2,2,
2007,15,h) 500 to 999,40,50,35659,36770,0,0,2,3.9,2185,0,2185,0,5.9,4406,,1673,,12,-2221,-6.1,11.8,1,1,1,
2007,15,i) 1000+,23,27,51183,47666,0,0,0,0,7604,0,7604,0,16,569,0,569,0,1.2,7035,14.8,2.4,0,,,
2007,15,m. ALL,25995,30460,517909,513609,3187,10.5,2829,9.4,82554,28626,53928,5.6,16.1,73945,29454,44491,5.7,14.4,8609,1.7,28.8,0,1655,1672,14303
2007,16,a) 1 to 4,20246,21658,48280,46258,5256,25.2,3679,17.6,18281,13068,5213,28.3,39.5,14236,9016,5220,19.5,30.8,4045,8.7,61.6,0,2423,2432,6014
2007,16,b) 5 to 9,7992,9302,63309,62064,545,5.9,400,4.3,15476,6604,8872,10.6,24.9,12985,4950,8035,8,20.9,2491,4,41.8,0,254,255,3102
2007,16,c) 10 to 19,4809,5718,78882,77548,220,3.9,155,2.7,15809,5726,10083,7.4,20.4,13140,3983,9157,5.1,16.9,2669,3.5,33.8,0,95,96,2470
2007,16,d) 20 to 49,2686,3330,101944,100254,92,2.8,65,2,17776,5183,12593,5.2,17.7,14396,3746,10650,3.7,14.4,3380,3.3,28.8,0,32,32,1872
2007,16,e) 50 to 99,732,926,64939,64454,21,2.3,11,1.2,9224,2776,6448,4.3,14.3,8254,1391,6863,2.2,12.8,970,1.5,25.6,0,5,5,613
2007,16,f) 100 to 249,348,456,70955,69615,13,2.9,7,1.5,10972,4046,6926,5.8,15.8,8291,2072,6219,3,11.9,2681,3.9,23.8,0,4,4,1022
2007,16,g) 250 to 499,93,123,43138,42995,2,1.6,3,2.4,5298,,,,12.3,5011,1831,3180,4.3,11.7,287,0.6,23.4,1,,,
2007,16,h) 500 to 999,37,40,27867,27689,1,2.5,2,4.9,3919,,,,14.2,3563,,835,,12.9,356,1.3,25.8,1,1,1,
2007,16,i) 1000+,19,22,50674,56878,0,0,1,4.4,5635,0,5635,0,9.9,18042,,15731,,31.7,-12407,-21.8,19.8,1,1,1,
2007,16,m. ALL,36962,41575,549988,547755,6150,15.1,4323,10.6,102390,40862,61528,7.5,18.7,97918,32028,65890,5.8,17.9,4472,0.8,35.8,0,2815,2826,18931
2007,17,a) 1 to 4,128584,141690,303545,300969,26048,18.6,23191,16.6,89918,62372,27546,20.7,29.9,84765,53622,31143,17.8,28.2,5153,1.7,56.4,1,14236,14324,
2007,17,b) 5 to 9,50179,61420,411750,408819,3009,4.9,2510,4.1,87440,37205,50235,9.1,21.4,81578,30789,50789,7.5,20,5862,1.4,40,0,1375,1400,16907
2007,17,c) 10 to 19,31386,41198,561846,560674,1444,3.5,1234,3,99174,37194,61980,6.6,17.7,96829,32494,64335,5.8,17.3,2345,0.4,34.6,0,587,603,15724
2007,17,d) 20 to 49,20393,27576,854444,850419,838,3,648,2.4,138059,50432,87627,5.9,16.2,130009,38288,91721,4.5,15.3,8050,0.9,30.6,0,302,306,17881
2007,17,e) 50 to 99,7201,10010,708957,705065,260,2.6,219,2.2,109833,35981,73852,5.1,15.6,102048,29446,72602,4.2,14.5,7785,1.1,29,0,88,90,12018
2007,17,f) 100 to 249,3846,5919,902314,900845,94,1.6,115,1.9,118913,,,,13.2,115975,33552,82423,3.7,12.9,2938,0.3,25.8,1,43,43,12303
2007,17,g) 250 to 499,1066,1419,485278,485231,14,1,10,0.7,55742,9563,46179,2,11.5,55647,7625,48022,1.6,11.5,95,0,23,0,3,3,2460
2007,17,h) 500 to 999,470,583,409131,403615,5,0.9,7,1.2,52425,6254,46171,1.5,13,41394,9153,32241,2.3,10.3,11031,2.7,20.6,1,2,2,
2007,17,i) 1000+,265,337,732704,738128,3,0.9,6,1.8,65221,,,,8.8,76070,17806,58264,2.4,10.3,-10849,-1.5,17.6,1,3,3,7426
2007,17,m. ALL,243390,290152,5369969,5353765,31715,11,27940,9.7,816725,280500,536225,5.2,15.3,784315,252775,531540,4.7,14.6,32410,0.7,29.2,0,16639,16774,120468
2007,18,a) 1 to 4,54711,62334,140242,139712,11775,19.1,10552,17.1,43225,30319,12906,21.7,30.9,42165,,15011,,30.2,1060,0.7,60.4,1,6684,6751,
2007,18,b) 5 to 9,25398,32440,216546,216181,1491,4.6,1298,4,43625,18430,25195,8.5,20.2,42894,16045,26849,7.4,19.8,731,0.4,39.6,0,765,770,9440
2007,18,c) 10 to 19,16001,21227,289097,288655,730,3.5,600,2.8,49504,18934,30570,6.6,17.1,48619,15672,32947,5.4,16.8,885,0.3,33.6,0,322,323,8392
2007,18,d) 20 to 49,10233,14252,436371,437501,384,2.7,318,2.2,65279,22938,42341,5.2,14.9,67538,18427,49111,4.2,15.4,-2259,-0.5,29.8,0,155,157,8906
2007,18,e) 50 to 99,3537,4999,346336,346029,130,2.6,81,1.6,48967,17433,31534,5,14.2,48353,10896,37457,3.1,14,614,0.2,28,0,29,29,3820
2007,18,f) 100 to 249,1898,2878,432091,437387,59,2.1,56,1.9,55245,17386,37859,4,12.6,65837,16006,49831,3.7,15.1,-10592,-2.5,25.2,0,25,25,7733
2007,18,g) 250 to 499,579,778,262887,269270,6,0.8,5,0.6,23307,3741,19566,1.4,8.7,36073,3638,32435,1.4,13.4,-12766,-4.7,17.4,1,1,1,
2007,18,h) 500 to 999,214,252,178457,177625,1,0.4,2,0.8,20788,,,,11.7,19125,,16821,,10.8,1663,0.9,21.6,1,,,
2007,18,i) 1000+,140,168,342222,336028,2,1.2,3,1.8,41355,,,,12.3,28967,10222,18745,3,8.6,12388,3.7,17.2,1,,,
2007,18,m. ALL,112711,139328,2644249,2648388,14578,10.5,12915,9.3,391295,136682,254613,5.2,14.8,399571,120364,279207,4.5,15.1,-8276,-0.3,29.6,0,7981,8056,56304
2007,19,a) 1 to 4,33801,37438,81145,80896,6119,16.5,5600,15.1,22739,15305,7434,18.9,28.1,22240,,8570,,27.5,499,0.6,55,1,3398,3428,8488
2007,19,b) 5 to 9,14189,17460,115460,115799,738,4.2,656,3.8,22228,9152,13076,7.9,19.2,22906,8074,14832,7,19.8,-678,-0.6,38.4,0,394,396,4912
2007,19,c) 10 to 19,8758,11408,153593,154174,327,2.9,312,2.7,24172,8519,15653,5.5,15.7,25333,8122,17211,5.3,16.4,-1161,-0.7,31.4,0,158,160,4147
2007,19,d) 20 to 49,5279,6971,211999,210931,189,2.7,111,1.6,31724,10392,21332,4.9,15,29587,6440,23147,3.1,14,2137,1,28,0,51,51,2923
2007,19,e) 50 to 99,1775,2410,169159,167508,50,2.1,31,1.3,22575,6516,16059,3.9,13.5,19272,4412,14860,2.6,11.5,3303,2,23,0,11,11,1643
2007,19,f) 100 to 249,909,1286,194954,193609,10,0.8,10,0.8,20599,3316,17283,1.7,10.6,17909,3185,14724,1.6,9.3,2690,1.3,18.6,0,4,4,1270
2007,19,g) 250 to 499,280,364,125186,127515,2,0.5,6,1.6,10958,,,,8.6,15616,4736,10880,3.7,12.2,-4658,-3.6,17.2,1,,,
2007,19,h) 500 to 999,111,126,87376,85516,1,0.8,0,0,8380,,,,9.8,4660,0,4660,0,5.4,3720,4.4,10.8,1,,,
2007,19,i) 1000+,59,80,159423,159013,0,0,1,1.2,10144,0,10144,0,6.4,9324,,7189,,5.9,820,0.5,11.8,1,,,
2007,19,m. ALL,65161,77543,1298295,1294961,7436,9.6,6727,8.7,173519,56037,117482,4.3,13.4,166847,50774,116073,3.9,12.9,6672,0.5,25.8,0,4016,4050,23383
2007,20,a) 1 to 4,31713,35231,77024,76561,6173,17.7,5694,16.3,23046,15402,7644,20.1,30.1,22120,13790,8330,18,28.9,926,1.2,57.8,0,3563,3585,8699
2007,20,b) 5 to 9,12991,15755,105044,104547,753,4.8,652,4.2,22174,9205,12969,8.8,21.2,21179,8004,13175,7.7,20.3,995,0.9,40.6,0,395,398,4867
2007,20,c) 10 to 19,7874,10024,136917,135945,359,3.6,276,2.8,24734,9259,15475,6.8,18.2,22790,6939,15851,5.1,16.8,1944,1.4,33.6,0,142,145,3659
2007,20,d) 20 to 49,5009,6495,200997,198758,206,3.2,148,2.3,33680,12598,21082,6.3,16.9,29201,8605,20596,4.3,14.7,4479,2.2,29.4,0,63,67,3921
2007,20,e) 50 to 99,1693,2179,153062,152125,50,2.3,40,1.8,21291,6969,14322,4.6,14,19417,5349,14068,3.5,12.8,1874,1.2,25.6,0,15,15,1901
2007,20,f) 100 to 249,942,1226,187681,185307,22,1.8,21,1.7,23475,6512,16963,3.5,12.7,18726,6183,12543,3.3,10.1,4749,2.6,20.2,0,4,4,1344
2007,20,g) 250 to 499,251,311,107764,106854,4,1.3,0,0,10507,3054,7453,2.9,9.8,8686,0,8686,0,8.1,1821,1.7,16.2,0,,,
2007,20,h) 500 to 999,94,115,79006,76622,2,1.8,0,0,8485,,,,11.1,3716,0,3716,0,4.8,4769,6.3,9.6,1,,,
2007,20,i) 1000+,43,48,106328,105988,1,2.1,0,0,7317,,,,6.9,6636,0,6636,0,6.3,681,0.6,12.6,1,,,
2007,20,m. ALL,60610,71384,1153823,1142707,7570,10.7,6831,9.6,174709,67684,107025,5.9,15.3,152471,48870,103601,4.3,13.3,22238,2,26.6,0,4182,4214,24391
2007,21,a) 1 to 4,34211,38652,87825,87319,7075,18.5,6431,16.8,26790,18643,8147,21.4,30.7,25777,16611,9166,19,29.5,1013,1.2,59,1,4203,4233,
2007,21,b) 5 to 9,15869,20264,135653,135162,990,4.9,833,4.1,28018,12247,15771,9.1,20.7,27035,10368,16667,7.7,20,983,0.7,40,0,506,509,6275
2007,21,c) 10 to 19,10202,13268,180726,180651,474,3.6,395,3,32309,12156,20153,6.7,17.9,32159,10272,21887,5.7,17.8,150,0.1,35.6,0,233,238,6070
2007,21,d) 20 to 49,6347,8594,262082,259826,230,2.7,149,1.7,42358,13461,28897,5.2,16.3,37846,8823,29023,3.4,14.6,4512,1.7,29.2,0,68,68,3955
2007,21,e) 50 to 99,2102,2811,196679,195805,84,3,55,2,30485,11146,19339,5.7,15.6,28737,7443,21294,3.8,14.7,1748,0.9,29.4,0,27,27,3794
2007,21,f) 100 to 249,1180,1760,265871,267559,36,2.1,26,1.5,35154,,,,13.1,38530,7187,31343,2.7,14.4,-3376,-1.3,26.2,1,6,6,1559
2007,21,g) 250 to 499,350,474,164117,164045,5,1.1,1,0.2,16747,3498,13249,2.1,10.2,16603,,15903,,10.1,144,0.1,20.2,1,,,
2007,21,h) 500 to 999,130,156,107352,107473,3,1.9,2,1.3,12000,3782,8218,3.5,11.2,12241,,9535,,11.4,-241,-0.2,22.4,1,1,1,
2007,21,i) 1000+,59,73,143250,140614,1,1.4,0,0,12002,,,,8.5,6730,0,6730,0,4.8,5272,3.7,9.6,1,,,
2007,21,m. ALL,70450,86052,1543555,1538454,8898,10.4,7892,9.2,235863,87327,148536,5.7,15.3,225658,64110,161548,4.2,14.7,10205,0.6,29.4,0,5044,5082,34151
2007,22,a) 1 to 4,39115,43885,102128,97112,9302,22,6497,15.4,36060,25182,10878,25.9,37.1,26028,16878,9150,17.4,26.8,10032,10.3,53.6,1,4163,4204,
2007,22,b) 5 to 9,17842,22171,152369,146826,1307,6,809,3.7,38073,16120,21953,11,25.9,26986,9924,17062,6.8,18.4,11087,7.5,36.8,0,464,466,5697
2007,22,c) 10 to 19,11102,14358,201236,194831,613,4.3,384,2.7,43800,16062,27738,8.2,22.5,30989,9983,21006,5.1,15.9,12811,6.6,31.8,0,195,196,4957
2007,22,d) 20 to 49,7153,9496,298263,291845,314,3.3,202,2.1,58299,18609,39690,6.4,20,45463,11814,33649,4,15.6,12836,4.4,31.2,0,94,94,5337
2007,22,e) 50 to 99,2415,3161,225614,222267,75,2.4,65,2.1,39538,10347,29191,4.7,17.8,32844,8833,24011,4,14.8,6694,3,29.6,0,34,34,4662
2007,22,f) 100 to 249,1216,1649,246419,242616,30,1.8,25,1.5,38578,8099,30479,3.3,15.9,30971,7140,23831,2.9,12.8,7607,3.1,25.6,0,8,8,2436
2007,22,g) 250 to 499,281,372,132229,130371,4,1.1,4,1.1,19390,2644,16746,2,14.9,15674,2886,12788,2.2,12,3716,2.9,24,1,1,1,
2007,22,h) 500 to 999,119,153,103462,100489,2,1.3,0,0,12392,,,,12.3,6446,0,6446,0,6.4,5946,5.9,12.8,1,,,
2007,22,i) 1000+,81,90,172843,172990,1,1.1,0,0,13428,,,,7.8,13721,0,13721,0,7.9,-293,-0.1,15.6,1,,,
2007,22,m. ALL,79324,95335,1634563,1599347,11648,12.5,7986,8.6,299558,102029,197529,6.4,18.7,229122,67458,161664,4.2,14.3,70436,4.4,28.6,0,4959,5003,34457
2007,23,a) 1 to 4,17433,18674,40123,40197,3439,18.6,3157,17.1,12001,8259,3742,20.5,29.9,12148,7628,4520,19,30.2,-147,-0.3,59.8,0,1975,1983,4966
